case,karyotype,type,K_beta,tail,Scale_Tail,Shape_Tail,Mean_C1,Mean_C2,Mean_C3,Mean_Tail,N,N_C1,N_C2,N_C3,N_Tail,NLL,pi_C1,pi_C2,pi_C3,pi_Tail,Variance_C1,Variance_C2,Variance_C3,Variance_Tail,AIC,BIC,entropy,ICL,size,reduced.entropy,reICL
./H043-28GK,1:1,primary,2,TRUE,0.050062577,1.760227195,0.241390184,0.494878516,NA,0.115914703,5915,746,4298,NA,871,-6044.772082,0.116636671,0.722667871,NA,0.160695458,0.00175,0.00209,NA,Inf,-12065.54416,-11985.3212,427.7299401,-11557.59126,12,25.88554017,-11959.43566
./H043-28GK,1:1,relapse,2,TRUE,0.09792401,2.074260693,0.254742614,0.494130518,NA,0.189078802,7678,1832,5015,NA,831,-4549.879574,0.222027854,0.642278964,NA,0.135693181,0.00379,0.00668,NA,0.232,-9075.759149,-8992.405776,2043.934033,-6948.471743,12,789.1334746,-8203.272302
./H043-4PGF,1:1,primary,1,TRUE,0.056306305,1.683531048,0.468337196,NA,NA,0.138681942,5333,3297,NA,NA,2036,-4498.10268,0.599700669,NA,NA,0.400299331,0.005637046,NA,NA,Inf,-8978.205361,-8918.970338,504.9275031,-8414.042835,9,0,-8918.970338
./H043-4PGF,2:1,primary,1,TRUE,0.056390976,1.639184814,0.330784546,NA,NA,0.14461425,541,352,NA,NA,189,-587.4006386,0.627360976,NA,NA,0.372639024,0.002735565,NA,NA,Inf,-1156.801277,-1118.160504,74.02246478,-1044.138039,9,0,-1118.160504
./H043-4PGF,2:2,relapse,1,TRUE,0.107250106,2.025927858,0.385334828,NA,NA,0.211789724,3714,2909,NA,NA,805,-3250.32137,0.75241834,NA,NA,0.24758166,0.005341155,NA,NA,0.854,-6482.642741,-6426.663958,651.1648578,-5775.4991,9,0,-6426.663958
./H043-5VWP,1:1,primary,1,TRUE,0.107250106,2.199484573,0.382694246,NA,NA,0.1966636,4579,3643,NA,NA,936,-3870.179742,0.763202771,NA,NA,0.236797229,0.006377069,NA,NA,0.0881,-7722.359485,-7664.496362,792.681104,-6871.815258,9,0,-7664.496362
./H043-5VWP,2:1,primary,1,TRUE,0.107411385,1.767688126,0.323085583,NA,NA,0.247326776,540,435,NA,NA,105,-523.752154,0.747003266,NA,NA,0.252996734,0.004386897,NA,NA,Inf,-1029.504308,-990.8801857,134.3617781,-856.5184077,9,0,-990.8801857
./H043-5VWP,1:1,relapse,1,TRUE,0.062562562,2.193887106,0.466930117,NA,NA,0.114964971,5363,3804,NA,NA,1559,-5052.227845,0.700490859,NA,NA,0.299509141,0.004854465,NA,NA,0.0311,-10086.45569,-10027.17018,283.8308433,-9743.339338,9,0,-10027.17018
./H043-5VWP,2:1,relapse,1,TRUE,0.062656641,1.502785931,0.348380596,NA,NA,0.187275562,676,488,NA,NA,188,-677.3101442,0.695575927,NA,NA,0.304424073,0.003158938,NA,NA,Inf,-1336.620288,-1295.974551,96.49357782,-1199.480973,9,0,-1295.974551
./H043-63R6,1:1,relapse,1,TRUE,0.102375101,2.108447089,0.477964969,NA,NA,0.194734134,5900,4558,NA,NA,1342,-4322.554389,0.754995274,NA,NA,0.245004726,0.00704,NA,NA,0.166,-8627.108778,-8566.964409,648.246141,-7918.718268,9,0,-8566.964409
./H043-63R6,2:1,relapse,1,TRUE,0.102639295,2.012058894,0.355562078,NA,NA,0.204055622,200,161,NA,NA,39,-166.136405,0.77086334,NA,NA,0.22913666,0.007283738,NA,NA,1.72,-314.2728099,-284.5879536,45.48790781,-239.1000458,9,0,-284.5879536
./H043-6F91,1:1,primary,1,TRUE,0.056306305,1.194515396,0.512771231,NA,NA,0.345775965,5915,4747,NA,NA,1168,-5311.824851,0.791176867,NA,NA,0.208823133,0.00373,NA,NA,Inf,-10605.6497,-10545.48248,397.2564202,-10148.22606,9,0,-10545.48248
./H043-6F91,2:1,relapse,2,TRUE,0.050080127,2.225199885,0.312576618,0.663385527,NA,0.090955194,1766,531,446,NA,789,-1709.45895,0.288940133,0.250303266,NA,0.460756601,0.002021878,0.002510336,NA,0.0165,-3394.9179,-3329.200232,118.9422911,-3210.25794,12,0.67234279,-3328.527889
./H043-6F91,2:2,relapse,2,TRUE,0.050080127,3.41583692,0.488632091,0.247584424,NA,0.070810056,5643,2868,428,NA,2347,-7460.335021,0.507703688,0.072110689,NA,0.420185623,0.002212577,0.001710635,NA,0.00104,-14896.67004,-14817.01199,167.9493498,-14649.06264,12,28.94175995,-14788.07023
./H043-B7R7,1:1,primary,1,TRUE,0.053625053,1.336040149,0.489261845,NA,NA,0.213204355,10036,8601,NA,NA,1435,-10926.67083,0.848656649,NA,NA,0.151343351,0.00313,NA,NA,Inf,-21835.34166,-21770.41625,498.5185378,-21271.89771,9,0,-21770.41625
./H043-B7R7,2:1,primary,1,TRUE,0.053625053,1.64309667,0.342342529,NA,NA,0.137010732,1761,1340,NA,NA,421,-2229.137831,0.746737817,NA,NA,0.253262183,0.0018246340000000001,NA,NA,Inf,-4440.275663,-4391.012929,143.3378026,-4247.675126,9,0,-4391.012929
./H043-B7R7,1:1,relapse,2,TRUE,0.05118755,1.684746879,0.496511449,0.211811029,NA,0.125941524,12531,9515,1426,NA,1590,-12929.84898,0.753736962,0.105306463,NA,0.140956576,0.00218,0.00479,NA,Inf,-25835.69796,-25746.46643,1460.671542,-24285.79489,12,167.9603214,-25578.50611
./H043-B7R7,2:1,relapse,2,TRUE,0.05118755,1.749262746,0.153945739,0.339837291,NA,0.119504773,1984,207,1341,NA,436,-2348.349304,0.097475652,0.661495932,NA,0.241028417,0.0019,0.0016,NA,Inf,-4672.698609,-4605.584166,384.7037782,-4220.880387,12,42.00580267,-4563.578363
./H043-BU96,1:1,primary,1,TRUE,0.059358923,1.628660987,0.475265735,NA,NA,0.153780119,4891,3726,NA,NA,1165,-4553.655136,0.748643105,NA,NA,0.251356895,0.004031396,NA,NA,Inf,-9089.310272,-9030.853903,333.9529394,-8696.900964,9,0,-9030.853903
./H043-BU96,2:1,primary,1,TRUE,0.059508066,1.510214763,0.33948437,NA,NA,0.176141432,418,357,NA,NA,61,-494.6121717,0.83621973,NA,NA,0.16378027,0.002690599,NA,NA,Inf,-971.2243434,-934.9050105,36.38689924,-898.5181113,9,0,-934.9050105
./H043-BU96,1:1,relapse,2,TRUE,0.059269795,1.914312773,0.19056968,0.503874091,NA,0.124094215,7469,1317,4929,NA,1223,-6178.217563,0.156613195,0.653998596,NA,0.189388209,0.002364308,0.003336306,NA,Inf,-12332.43513,-12249.41293,1123.95462,-11125.45831,12,43.51176643,-12205.90116
./H043-BU96,2:1,relapse,1,TRUE,0.059358923,1.25629054,0.356210037,NA,NA,0.290966857,777,515,NA,NA,262,-798.7950637,0.632628937,NA,NA,0.367371063,0.001830393,NA,NA,Inf,-1579.590127,-1537.691164,99.94726158,-1437.743903,9,0,-1537.691164
./H043-D9MRCY,1:1,primary,1,TRUE,0.053625053,1.445075415,0.480597828,NA,NA,0.17411037,5416,4461,NA,NA,955,-5447.493429,0.814642596,NA,NA,0.185357404,0.003661823,NA,NA,Inf,-10876.98686,-10817.61284,336.3752882,-10481.23755,9,0,-10817.61284
./H043-D9MRCY,2:1,primary,3,TRUE,0.053705692,2.761825419,0.653722631,0.214325355,0.341816852,0.084188673,812,51,46,533,182,-865,0.062185609,0.051788954,0.653256714,0.232768723,0.00475148,5.24e-4,0.00179,0.00337,-1700.982989,-1630.490484,56.6793047,-1573.811179,15,25.30875482,-1605.181729
./H043-D9MRCY,1:1,relapse,1,TRUE,0.056306305,1.994011284,0.510258284,NA,NA,0.112951845,143434,77312,NA,NA,66122,-154452.5333,0.530991508,NA,NA,0.469008492,0.003407066,NA,NA,Inf,-308887.0666,-308798.2039,6351.091691,-302447.1122,9,0,-308798.2039
./H043-D9MRCY,2:1,relapse,1,TRUE,0.056306305,1.908301816,0.348252713,NA,NA,0.118297049,27453,18388,NA,NA,9065,-33753.83293,0.655785118,NA,NA,0.344214882,0.001992398,NA,NA,Inf,-67489.66587,-67415.68379,2150.108536,-65265.57526,9,0,-67415.68379
./H043-DSX2,1:1,primary,1,TRUE,0.056306305,1.786221897,0.495407792,NA,NA,0.127922608,6893,6064,NA,NA,829,-7581.980973,0.874927716,NA,NA,0.125072284,0.00366,NA,NA,Inf,-15145.96195,-15084.41759,194.3280569,-14890.08953,9,0,-15084.41759
./H043-DSX2,2:1,primary,1,TRUE,0.057471263,1.667344806,0.349324189,NA,NA,0.143590557,540,454,NA,NA,86,-694.5670494,0.828269594,NA,NA,0.171730406,0.002106935,NA,NA,Inf,-1371.134099,-1332.509977,35.45233191,-1297.057645,9,0,-1332.509977
./H043-DSX2,1:1,relapse,1,TRUE,0.056306305,1.496020484,0.464595804,NA,NA,0.169822394,9706,6931,NA,NA,2775,-8012.180085,0.6960914,NA,NA,0.3039086,0.004924611,NA,NA,Inf,-16006.36017,-15941.73568,872.5179161,-15069.21776,9,0,-15941.73568
./H043-DSX2,2:1,relapse,2,TRUE,0.056818181,3.136172377,0.314996037,0.697113303,NA,0.083416306,281,169,15,NA,97,-305.97960869999997,0.591591346,0.053206796,NA,0.355201858,0.003477242,0.002065356,NA,0.0019528,-587.95921739999994,-544.2989613,13.9561843,-530.342777,12,0.002020455,-544.2969409
./H043-GESMJV,1:1,primary,1,TRUE,0.090090089,1.857930186,0.511834472,NA,NA,0.195098737,5994,5434,NA,NA,560,-5089.615851,0.897853409,NA,NA,0.102146591,0.00665,NA,NA,Inf,-10161.2317,-10100.94507,303.7434945,-9797.201578,9,0,-10100.94507
./H043-GESMJV,2:1,primary,2,TRUE,0.090225563,2.688274977,0.796749232,0.402396892,NA,0.14366802,846,19,700,NA,127,-770.593443,0.023552749,0.81767074,NA,0.158776511,0.0129,0.00453,NA,0.0112,-1517.186886,-1460.300654,57.84336783,-1402.457286,12,8.374621022,-1451.926033
./H043-GESMJV,1:1,relapse,1,TRUE,0.09792401,1.880310137,0.512144563,NA,NA,0.209162091,6742,6150,NA,NA,592,-5409.75927,0.902857096,NA,NA,0.097142904,0.00753,NA,NA,Inf,-10801.51854,-10740.17353,387.918747,-10352.25479,9,0,-10740.17353
./H043-GESMJV,2:1,relapse,1,TRUE,0.098176717,1.325605467,0.402920496,NA,NA,0.399697198,1008,852,NA,NA,156,-837.6717819,0.813410886,NA,NA,0.186589114,0.005105867,NA,NA,Inf,-1657.343564,-1613.102053,163.7025017,-1449.399551,9,0,-1613.102053
./H043-GKS176,1:1,primary,1,TRUE,0.05118755,1.307316262,0.490814926,NA,NA,0.217750653,4706,3481,NA,NA,1225,-3988.684319,0.722989031,NA,NA,0.277010969,0.004222519,NA,NA,Inf,-7959.368638,-7901.259296,372.9375395,-7528.321756,9,0,-7901.259296
./H043-GKS176,1:1,relapse,1,TRUE,0.102529049,1.560359615,0.484876385,NA,NA,0.285499138,3877,3569,NA,NA,308,-2754.532697,0.908156336,NA,NA,0.091843664,0.00953,NA,NA,Inf,-5491.065394,-5434.700041,366.276196,-5068.423845,9,0,-5434.700041
./H043-KZWS,1:1,primary,2,TRUE,0.056306305,1.617426075,0.51142116,0.226104532,NA,0.147501523,45025,35590,5332,NA,4103,-39962.13282,0.78417053,0.108785951,NA,0.107043519,0.00338,0.00456,NA,Inf,-79900.26564,-79795.68596,5090.498495,-74705.18746,12,986.2431418,-78809.44282
./H043-KZWS,2:1,primary,2,TRUE,0.056390976,1.692795617,0.166804314,0.358797558,NA,0.137787243,6021,799,4951,NA,271,-7453.510745,0.126014675,0.813739356,NA,0.060245969,0.00266,0.00188,NA,Inf,-14883.02149,-14802.58539,766.844172,-14035.74121,12,232.8238667,-14569.76152
./H043-KZWS,1:1,relapse,1,TRUE,0.05118755,1.865492816,0.489135611,NA,NA,0.110330213,483322,152530,NA,NA,330792,-629738.1998,0.303142896,NA,NA,0.696857104,0.003507016,NA,NA,Inf,-1259458.4,-1259358.604,26207.52305,-1233151.081,9,0,-1259358.604
./H043-KZWS,2:1,relapse,1,TRUE,0.051154632,2.491659852,0.333052802,NA,NA,0.085448397,37289,16632,NA,NA,20657,-55897.39556,0.435205403,NA,NA,0.564794597,0.002073196,NA,NA,0.00596,-111776.7911,-111700.053,1997.905011,-109702.148,9,0,-111700.053
./H043-LNWEGT,1:1,primary,1,TRUE,0.106382978,1.356951305,0.502389875,NA,NA,0.404415164,5757,5510,NA,NA,247,-4039.522555,0.947238653,NA,NA,0.052761347,0.011,NA,NA,Inf,-8061.045111,-8001.121565,442.583851,-7558.537714,9,0,-8001.121565
./H043-LNWEGT,2:1,primary,1,TRUE,0.095238094,1.454539983,0.394754597,NA,NA,0.304764424,743,690,NA,NA,53,-653.5903967,0.913577591,NA,NA,0.086422409,0.00700596,NA,NA,Inf,-1289.180793,-1247.684529,86.72446979,-1160.960059,9,0,-1247.684529
./H043-LNWEGT,1:1,relapse,1,TRUE,0.077160493,1.320097457,0.494197563,NA,NA,0.31821362,4555,4281,NA,NA,274,-3958.498668,0.931062057,NA,NA,0.068937943,0.00693,NA,NA,Inf,-7898.997337,-7841.181509,236.8460645,-7604.335445,9,0,-7841.181509
./H043-N7LCPV,1:1,primary,1,TRUE,0.050125312,1.255848042,0.499803556,NA,NA,0.246043608,5877,5183,NA,NA,694,-7441.952201,0.87663706,NA,NA,0.12336294,0.00223,NA,NA,Inf,-14865.9044,-14805.79519,187.7248323,-14618.07035,9,0,-14805.79519
./H043-N7LCPV,2:1,primary,1,TRUE,0.05017921,1.891453101,0.34132565,NA,NA,0.106468443,411,294,NA,NA,117,-556.5830601,0.702242988,NA,NA,0.297757012,0.001516568,NA,NA,Inf,-1095.16612,-1058.998781,22.68510669,-1036.313675,9,0,-1058.998781
./H043-N7LCPV,1:1,relapse,1,TRUE,0.056306305,1.546818587,0.496895269,NA,NA,0.159277028,6494,5236,NA,NA,1258,-6670.511613,0.798441886,NA,NA,0.201558114,0.003277654,NA,NA,Inf,-13323.02323,-13262.01552,277.0849312,-12984.93059,9,0,-13262.01552
./H043-N7LCPV,2:1,relapse,1,TRUE,0.059055117,1.647721949,0.350616037,NA,NA,0.150228679,223,170,NA,NA,53,-277.5364768,0.745619664,NA,NA,0.254380336,0.00180472,NA,NA,Inf,-537.0729535,-506.4084076,16.81339666,-489.5950109,9,0,-506.4084076
./H043-NAFCCV,1:1,primary,1,TRUE,0.053625053,1.817920915,0.501522597,NA,NA,0.11918769,15435,10664,NA,NA,4771,-14885.80727,0.683358875,NA,NA,0.316641125,0.004,NA,NA,Inf,-29753.61453,-29684.815,737.8583954,-28946.9566,9,0,-29684.815
./H043-NAFCCV,2:1,primary,2,TRUE,0.053625053,1.817785261,0.689978833,0.341735264,NA,0.119198566,852,248,376,NA,228,-488.3198117,0.288403484,0.429219962,NA,0.282376554,0.0056694,0.002730825,NA,Inf,-952.6396235,-895.6685852,80.14020528,-815.5283799,12,10.72319077,-884.9453944
./H043-NAFCCV,1:1,relapse,1,TRUE,0.059358923,1.631494605,0.48536307,NA,NA,0.153356436,13577,4662,NA,NA,8915,-13984.99106,0.320394591,NA,NA,0.679605409,0.004660701,NA,NA,Inf,-27951.98211,-27884.33692,1301.58336,-26582.75356,9,0,-27884.33692
./H043-PWC258,1:1,primary,1,TRUE,0.056306305,1.093481486,0.506727764,NA,NA,0.658632045,6163,5382,NA,NA,781,-6282.184992,0.86381312,NA,NA,0.13618688,0.00349,NA,NA,Inf,-12546.36998,-12485.83311,349.5780189,-12136.25509,9,0,-12485.83311
./H043-PWC258,2:1,primary,1,TRUE,0.056306305,1.12862402,0.356009111,NA,NA,0.494065171,716,576,NA,NA,140,-795.784722,0.784370037,NA,NA,0.215629963,0.002197725,NA,NA,Inf,-1573.569444,-1532.406323,77.83509589,-1454.571227,9,0,-1532.406323
./H043-PWC258,1:1,relapse,2,FALSE,NA,NA,0.460561074,0.126227546,NA,NA,12497,9487,3010,NA,0,-8721.833953,0.759150273,0.240849727,NA,0,0.007326841,0.00144,NA,NA,-17427.66791,-17368.20196,154.7361374,-17213.46582,8,154.7361374,-17213.46582
./H043-PWC258,2:1,relapse,1,TRUE,0.064568199,1.715651901,0.343702542,NA,NA,0.154791112,1758,1279,NA,NA,479,-1759.704238,0.700469852,NA,NA,0.299530148,0.003620829,NA,NA,Inf,-3501.408476,-3452.161087,230.7504958,-3221.410592,9,0,-3452.161087
./H043-QHGXQQ,2:2,primary,1,TRUE,0.064350063,2.029741637,0.491706189,NA,NA,0.126841528,4726,3930,NA,NA,796,-5001.6559,0.825978899,NA,NA,0.174021101,0.00364,NA,NA,0.267,-9985.3118,-9927.16429,154.6251876,-9772.539103,9,0,-9927.16429
./H043-QHGXQQ,1:1,relapse,1,TRUE,0.107250106,1.614067639,0.292870163,NA,NA,0.281905306,5206,4564,NA,NA,642,-4982.969108,0.820441488,NA,NA,0.179558512,0.006345235,NA,NA,Inf,-9947.938215,-9888.920112,1560.150838,-8328.769273,9,0,-9888.920112
./H043-W99H5K,2:1,primary,3,FALSE,NA,NA,0.653159736,0.118281012,0.332299162,NA,1563,677,58,828,0,-1140.105493,0.432923054,0.039693943,0.527383002,0,0.0029,0.00326,0.00255,NA,-2258.210987,-2199.313001,31.78080122,-2167.5322,11,31.78080122,-2167.5322
./H043-W99H5K,2:2,primary,2,TRUE,0.05032206,1.29870111,0.24742706,0.501864514,NA,0.218791673,7460,661,6441,NA,358,-8852.877561,0.083002549,0.860047779,NA,0.056949672,0.00178,0.00221,NA,Inf,-17681.75512,-17598.74739,352.6148505,-17246.13254,12,33.70057757,-17565.04682
./H043-W99H5K,1:1,relapse,1,TRUE,0.102375101,1.888097371,0.505547559,NA,NA,0.217649738,141587,106180,NA,NA,35407,-68470.92779,0.727158999,NA,NA,0.272841001,0.0142,NA,NA,Inf,-136923.8556,-136835.1096,24963.86212,-111871.2474,9,0,-136835.1096
./H043-W99H5K,2:1,relapse,1,TRUE,0.102375101,1.990850196,0.399037244,NA,NA,0.205695565,16247,12861,NA,NA,3386,-12427.08545,0.765035191,NA,NA,0.234964809,0.00758,NA,NA,Inf,-24836.17089,-24766.90992,2996.827807,-21770.08211,9,0,-24766.90992
./H043-W99H5K,2:2,relapse,1,TRUE,0.102309265,2.189148,0.325387795,NA,NA,0.188345037,15633,13097,NA,NA,2536,-15618.34788,0.808143785,NA,NA,0.191856215,0.00518,NA,NA,0.0857,-31218.69575,-31149.7815,3133.396497,-28016.385,9,0,-31149.7815
./H043-XACH,1:1,primary,2,TRUE,0.050128104,1.807707408,0.484724463,0.196231062,NA,0.112190311,7807,6311,427,NA,1069,-8850.323559,0.804448286,0.048307327,NA,0.147244386,0.00237,0.00295,NA,Inf,-17676.64712,-17593.09381,592.642785,-17000.45102,12,33.73313999,-17559.36067
./H043-XACH,2:1,primary,1,TRUE,0.050062577,1.398515727,0.328170435,NA,NA,0.175685166,1139,926,NA,NA,213,-1642.665329,0.800046009,NA,NA,0.199953991,0.00120756,NA,NA,Inf,-3267.330657,-3221.989504,76.00416893,-3145.985335,9,0,-3221.989504
./H043-XACH,2:1,relapse,2,TRUE,0.050180649,1.284916289,0.312126401,0.667454049,NA,0.226304835,6477,3031,2468,NA,978,-3896.789938,0.450872669,0.377069642,NA,0.172057688,0.00305,0.0024,NA,Inf,-7769.579876,-7688.267723,737.3143527,-6950.95337,12,7.120889032,-7681.146834
./H043-XACH,2:2,relapse,2,TRUE,0.050062577,1.813316704,0.503371996,0.191227081,NA,0.111616185,6468,4257,1338,NA,873,-6372.437524,0.654405089,0.189102527,NA,0.156492384,0.0018,0.00325,NA,Inf,-12720.87505,-12639.57958,853.5249106,-11786.05467,12,27.46919218,-12612.11039
./H043-XG4KY2,1:1,primary,1,TRUE,0.056306305,1.340293827,0.51172660699999994,NA,NA,0.221770092,6958,6500,NA,NA,458,-8632.266008,0.93018511,NA,NA,0.06981489,0.00307,NA,NA,Inf,-17246.53202,-17184.90319,168.7898888,-17016.1133,9,0,-17184.90319
./H043-XG4KY2,2:1,primary,3,TRUE,0.056390976,1.882244117,0.357316714,0.705754134,0.494824178,0.120308633,1049,941,39,6,63,-1406.446454,0.889108463,0.033581115,0.018510617,0.058799805,0.001816238,0.00176,0.0664,Inf,-2782.892908,-2708.559019,84.89617062,-2623.662848,15,48.29752619,-2660.261493
./H043-XG4KY2,1:1,relapse,1,TRUE,0.090090089,1.486303932,0.535258645,NA,NA,0.275344789,253969,187282,NA,NA,66687,-40671.22019,0.732317739,NA,NA,0.267682261,0.049322871,NA,NA,Inf,-81324.44037,-81230.43567,84356.98701,3126.551347,9,0,-81230.43567
./H043-XG4KY2,2:1,relapse,1,TRUE,0.090090089,1.980620656,0.411660135,NA,NA,0.181960568,28322,19368,NA,NA,8954,-16470.60063,0.660828035,NA,NA,0.339171965,0.016632163,NA,NA,Inf,-32923.20125,-32848.93871,7402.648222,-25446.29049,9,0,-32848.93871
./H043-ZMHY,1:1,primary,1,TRUE,0.070382882,2.898091032,0.492620924,NA,NA,0.10746376,5556,4297,NA,NA,1259,-5537.896174,0.770439379,NA,NA,0.229560621,0.00471,NA,NA,0.00444,-11057.79235,-10998.18865,112.9082276,-10885.28042,9,0,-10998.18865
./H043-ZMHY,1:1,relapse,1,TRUE,0.075075074,3.044138173,0.491999612,NA,NA,0.11180208,6227,4698,NA,NA,1529,-6311.628044,0.751428635,NA,NA,0.248571365,0.004501818,NA,NA,0.00393,-12605.25609,-12544.62624,130.6486331,-12413.97761,9,0,-12544.62624
